C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_271.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_271.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_271.jpg, 0, 1, 0, 30.19022
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_379.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_379.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_379.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_478.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_478.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_478.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_582.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_582.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_582.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_685.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_685.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_685.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_787.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_787.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_787.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_888.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_888.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_888.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_988.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_988.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_988.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_096.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_096.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_096.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_201.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_201.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_201.jpg, 0, 1, 0, 30.19034
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_308.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_308.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_308.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_418.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_418.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_418.jpg, 0.3275367, 1, 0, 30.16659
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_529.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_529.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_529.jpg, 0.4778145, 1, 0, 30.15833
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_638.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_638.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_638.jpg, 0.1118232, 1, 0, 30.19258
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_743.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_743.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_743.jpg, 0, 1, 0, 30.18892
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_844.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_844.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_844.jpg, 0, 1, 0, 30.19016
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_59_950.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_59_950.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_59_950.jpg, -0.0663183, 1, 0, 30.18884
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_062.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_062.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_062.jpg, -0.4343688, 1, 0, 30.15018
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_168.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_168.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_168.jpg, -0.1482741, 1, 0, 30.19129
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_278.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_278.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_278.jpg, 0, 1, 0, 30.18934
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_381.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_381.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_381.jpg, 0, 1, 0, 30.19018
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_488.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_488.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_488.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_588.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_588.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_588.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_690.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_690.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_690.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_801.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_801.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_801.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_00_910.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_00_910.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_00_910.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_022.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_022.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_022.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_131.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_131.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_131.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_242.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_242.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_242.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_344.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_344.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_344.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_452.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_452.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_452.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_561.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_561.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_561.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_669.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_669.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_669.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_776.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_776.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_776.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_884.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_884.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_884.jpg, 0, 1, 0, 30.1902
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_01_987.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_01_987.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_01_987.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_088.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_088.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_088.jpg, 0, 1, 0, 30.19035
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_188.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_188.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_188.jpg, 0, 1, 0, 30.19034
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_291.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_291.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_291.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_402.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_402.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_402.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_505.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_505.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_505.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_609.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_609.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_609.jpg, 0.2753421, 1, 0, 30.17246
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_708.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_708.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_708.jpg, 0.04606556, 1, 0, 30.19064
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_811.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_811.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_811.jpg, 0, 1, 0, 30.18997
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_02_911.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_02_911.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_02_911.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_013.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_013.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_013.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_124.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_124.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_124.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_224.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_224.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_224.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_325.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_325.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_325.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_429.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_429.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_429.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_535.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_535.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_535.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_644.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_644.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_644.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_747.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_747.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_747.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_856.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_856.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_856.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_03_961.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_03_961.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_03_961.jpg, 0.3099915, 1, 0, 30.16714
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_068.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_068.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_068.jpg, 0.2170875, 1, 0, 30.18926
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_176.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_176.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_176.jpg, 0, 1, 0, 30.18904
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_276.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_276.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_276.jpg, 0, 1, 0, 30.19017
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_383.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_383.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_383.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_484.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_484.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_484.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_587.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_587.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_587.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_691.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_691.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_691.jpg, 0, 1, 0, 30.1904
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_793.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_793.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_793.jpg, -0.2788314, 1, 0, 30.17126
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_04_896.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_04_896.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_04_896.jpg, -0.002528414, 1, 0, 30.18928
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_05_000.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_05_000.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_05_000.jpg, 0, 1, 0, 30.19008
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_05_108.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_05_108.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_05_108.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_05_216.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_05_216.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_05_216.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_05_317.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_05_317.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_05_317.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_05_426.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_05_426.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_05_426.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_05_536.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_05_536.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_05_536.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_05_640.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_05_640.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_05_640.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_20_05_742.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_20_05_742.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_20_05_742.jpg, 0, 1, 0, 30.19029
